722,BrattyKidBot,7.0,Strategist,7.0,StickySmartBot,10.0
723,BrattyKidBot,8.4696,StickySmartBot,8.4422,VeryRandomBot,7.0882
724,BrattyKidBot,6.3115,Strategist,6.3087,VeryRandomBot,11.3798
725,ChampBot,8.3642,CoordinateBot,7.8268,ChampBot2,7.809
726,ChampBot,8.9298,DickinsonBaldiniBot,7.5385,ChampBot2,7.5317
727,ChampBot,8.5053,ChampBot2,7.9234,EABot,7.5713
728,ChampBot,8.4803,ChampBot2,7.7815,EASquared,7.7382
729,ChampBot,8.3889,ChampBot2,7.6231,EASquaredBeater,7.988
730,ChampBot,8.0672,ChampBot2,7.8896,FollowerBot,8.0432
731,ChampBot,8.6578,FunBot,7.6687,ChampBot2,7.6735
732,ChampBot,8.7327,ChampBot2,7.6513,JoseZiBot2,7.616
733,ChampBot,8.7281,JoseZiBotDef,7.7003,ChampBot2,7.5716
734,ChampBot,7.9942,RollAgent,7.9988,ChampBot2,8.007
735,ChampBot,8.0269,SpongeBot,8.0188,ChampBot2,7.9543
736,ChampBot,8.0015,SquidBot,8.0711,ChampBot2,7.9274
737,ChampBot,8.853,ChampBot2,7.429,StickBot,7.718
738,ChampBot,8.3232,ChampBot2,7.8047,StickySmartBot,7.8721
739,ChampBot,8.4469,ChampBot2,7.7144,Strategist,7.8387
740,ChampBot,7.9948,ChampBot2,8.005,VeryRandomBot,8.0002
741,ChampBot,6.6399,CoordinateBot,8.6876,DickinsonBaldiniBot,8.6725
742,ChampBot,6.0012,CoordinateBot,9.0895,EABot,8.9093
743,ChampBot,6.007,CoordinateBot,9.317,EASquared,8.676
744,ChampBot,6.3676,CoordinateBot,8.4464,EASquaredBeater,9.186
745,ChampBot,6.0,CoordinateBot,9.2721,FollowerBot,8.7279
746,ChampBot,6.2091,CoordinateBot,9.2236,FunBot,8.5673
747,ChampBot,6.4471,CoordinateBot,8.4973,JoseZiBot2,9.0556
748,ChampBot,6.003,CoordinateBot,8.7012,JoseZiBotDef,9.2958
749,ChampBot,8.086,CoordinateBot,7.8958,RollAgent,8.0182
750,ChampBot,6.0008,CoordinateBot,8.8795,SpongeBot,9.1197
751,ChampBot,6.0007,CoordinateBot,8.8783,SquidBot,9.121
752,ChampBot,6.3159,CoordinateBot,8.9905,StickBot,8.6936
753,ChampBot,7.0944,CoordinateBot,8.3444,StickySmartBot,8.5612
754,ChampBot,6.3643,CoordinateBot,8.6345,Strategist,9.0012
755,ChampBot,7.9257,CoordinateBot,8.0504,VeryRandomBot,8.0239
756,ChampBot,6.8889,DickinsonBaldiniBot,8.3521,EABot,8.759
757,ChampBot,6.0,DickinsonBaldiniBot,8.724,EASquared,9.276
758,ChampBot,6.2279,DickinsonBaldiniBot,8.5447,EASquaredBeater,9.2274
759,ChampBot,6.0489,DickinsonBaldiniBot,9.2558,FollowerBot,8.6953
760,ChampBot,7.5167,FunBot,8.1834,DickinsonBaldiniBot,8.2999
761,ChampBot,7.1244,DickinsonBaldiniBot,8.2914,JoseZiBot2,8.5842
762,ChampBot,6.9895,JoseZiBotDef,8.5079,DickinsonBaldiniBot,8.5026
763,ChampBot,7.9735,RollAgent,7.944,DickinsonBaldiniBot,8.0825
764,ChampBot,9.2177,SpongeBot,7.4113,DickinsonBaldiniBot,7.371
765,ChampBot,9.3344,SquidBot,7.3073,DickinsonBaldiniBot,7.3583
766,ChampBot,7.4817,DickinsonBaldiniBot,8.5207,StickBot,7.9976
767,ChampBot,10.0643,DickinsonBaldiniBot,6.9297,StickySmartBot,7.006
768,ChampBot,6.4103,DickinsonBaldiniBot,8.8476,Strategist,8.7421
769,ChampBot,8.0362,DickinsonBaldiniBot,8.0583,VeryRandomBot,7.9055
770,ChampBot,6.0014,EASquared,9.2622,EABot,8.7364
771,ChampBot,12.0,EABot,6.0,EASquaredBeater,6.0
772,ChampBot,6.0,EABot,8.6672,FollowerBot,9.3328
773,ChampBot,6.4115,FunBot,8.4805,EABot,9.108
774,ChampBot,6.0,JoseZiBot2,8.825,EABot,9.175
775,ChampBot,6.8194,JoseZiBotDef,8.229,EABot,8.9516
776,ChampBot,8.3341,RollAgent,7.625,EABot,8.0409
777,ChampBot,7.7942,SpongeBot,8.2201,EABot,7.9857
778,ChampBot,8.3079,SquidBot,7.8945,EABot,7.7976
779,ChampBot,8.4956,EABot,8.2286,StickBot,7.2758
780,ChampBot,8.0463,EABot,8.2972,StickySmartBot,7.6565
781,ChampBot,10.0705,Strategist,6.2201,EABot,7.7094
782,ChampBot,8.0499,EABot,8.1112,VeryRandomBot,7.8389
783,ChampBot,7.0881,EASquared,8.1766,EASquaredBeater,8.7353
784,ChampBot,6.0,EASquared,9.2611,FollowerBot,8.7389
785,ChampBot,6.4311,FunBot,8.4925,EASquared,9.0764
786,ChampBot,6.8883,JoseZiBot2,8.6937,EASquared,8.418
787,ChampBot,6.881,JoseZiBotDef,8.3845,EASquared,8.7345
788,ChampBot,8.0456,RollAgent,7.9749,EASquared,7.9795
789,ChampBot,6.0017,SpongeBot,9.0894,EASquared,8.9089
790,ChampBot,6.0031,SquidBot,9.1152,EASquared,8.8817
791,ChampBot,6.871,EASquared,8.4427,StickBot,8.6863
792,ChampBot,6.7772,EASquared,8.5001,StickySmartBot,8.7227
793,ChampBot,6.8789,Strategist,8.6433,EASquared,8.4778
794,ChampBot,8.0127,EASquared,7.9603,VeryRandomBot,8.027
795,ChampBot,5.9999,FollowerBot,8.59,EASquaredBeater,9.4101
796,ChampBot,6.3805,FunBot,8.3404,EASquaredBeater,9.2791
797,ChampBot,6.5339,JoseZiBot2,8.4256,EASquaredBeater,9.0405
798,ChampBot,6.7631,JoseZiBotDef,8.1168,EASquaredBeater,9.1201
799,ChampBot,8.4188,RollAgent,7.4813,EASquaredBeater,8.0999
800,ChampBot,8.6478,SpongeBot,7.3854,EASquaredBeater,7.9668
801,ChampBot,8.6259,SquidBot,7.43,EASquaredBeater,7.9441
802,ChampBot,6.7523,StickBot,8.0842,EASquaredBeater,9.1635
803,ChampBot,8.0357,StickySmartBot,7.6728,EASquaredBeater,8.2915
804,ChampBot,8.7871,Strategist,7.2468,EASquaredBeater,7.9661
805,ChampBot,8.1416,VeryRandomBot,7.6597,EASquaredBeater,8.1987
806,ChampBot,6.0298,FunBot,8.9683,FollowerBot,9.0019
807,ChampBot,6.0,JoseZiBot2,9.2922,FollowerBot,8.7078
808,ChampBot,6.0,JoseZiBotDef,9.2768,FollowerBot,8.7232
809,ChampBot,8.2278,RollAgent,7.8507,FollowerBot,7.9215
810,ChampBot,11.6128,SpongeBot,6.1955,FollowerBot,6.1917
811,ChampBot,11.6232,SquidBot,6.1884,FollowerBot,6.1884
812,ChampBot,6.0002,FollowerBot,9.1015,StickBot,8.8983
813,ChampBot,9.3527,StickySmartBot,7.2374,FollowerBot,7.4099
814,ChampBot,6.0007,Strategist,9.1603,FollowerBot,8.839
815,ChampBot,8.0055,VeryRandomBot,7.9503,FollowerBot,8.0442
816,ChampBot,7.142,FunBot,8.3718,JoseZiBot2,8.4862
817,ChampBot,7.1552,FunBot,8.3966,JoseZiBotDef,8.4482
818,ChampBot,8.0784,FunBot,7.779,RollAgent,8.1426
819,ChampBot,7.6701,FunBot,7.8719,SpongeBot,8.458
820,ChampBot,7.842,FunBot,7.9842,SquidBot,8.1738
821,ChampBot,6.5112,FunBot,8.4044,StickBot,9.0844
822,ChampBot,7.2819,FunBot,8.2439,StickySmartBot,8.4742
823,ChampBot,6.2454,FunBot,8.6809,Strategist,9.0737
824,ChampBot,7.9155,FunBot,7.9036,VeryRandomBot,8.1809
825,ChampBot,6.0,JoseZiBotDef,9.192,JoseZiBot2,8.808
826,ChampBot,8.1698,RollAgent,8.0154,JoseZiBot2,7.8148
827,ChampBot,7.8291,SpongeBot,8.2234,JoseZiBot2,7.9475
828,ChampBot,7.9294,SquidBot,8.1201,JoseZiBot2,7.9505
829,ChampBot,6.2542,JoseZiBot2,8.5585,StickBot,9.1873
830,ChampBot,7.5935,JoseZiBot2,8.3535,StickySmartBot,8.053
831,ChampBot,6.9794,JoseZiBot2,8.7668,Strategist,8.2538
832,ChampBot,8.0231,JoseZiBot2,7.9713,VeryRandomBot,8.0056
833,ChampBot,8.3681,RollAgent,7.5908,JoseZiBotDef,8.0411
834,ChampBot,8.1972,SpongeBot,7.793,JoseZiBotDef,8.0098
835,ChampBot,7.9267,SquidBot,8.1253,JoseZiBotDef,7.948
836,ChampBot,8.014,JoseZiBotDef,8.1282,StickBot,7.8578
837,ChampBot,7.2266,JoseZiBotDef,8.1666,StickySmartBot,8.6068
838,ChampBot,6.0446,JoseZiBotDef,8.8423,Strategist,9.1131
839,ChampBot,7.9994,JoseZiBotDef,8.0372,VeryRandomBot,7.9634
840,ChampBot,8.2555,RollAgent,7.9271,SpongeBot,7.8174
841,ChampBot,8.2498,RollAgent,7.8352,SquidBot,7.915
842,ChampBot,8.2773,RollAgent,7.7357,StickBot,7.987
843,ChampBot,8.0765,RollAgent,7.9116,StickySmartBot,8.0119
844,ChampBot,8.2734,RollAgent,7.8956,Strategist,7.831
845,ChampBot,8.0595,RollAgent,8.0069,VeryRandomBot,7.9336
846,ChampBot,7.8679,SpongeBot,7.9209,SquidBot,8.2112
847,ChampBot,6.0005,SpongeBot,9.1246,StickBot,8.8749
848,ChampBot,10.0733,SpongeBot,6.8701,StickySmartBot,7.0566
849,ChampBot,7.9204,SpongeBot,7.9539,Strategist,8.1257
850,ChampBot,7.9986,SpongeBot,7.9915,VeryRandomBot,8.0099
851,ChampBot,6.0003,SquidBot,9.3659,StickBot,8.6338
852,ChampBot,10.0416,SquidBot,6.8892,StickySmartBot,7.0692
853,ChampBot,6.0001,SquidBot,8.8775,Strategist,9.1224
854,ChampBot,8.0099,SquidBot,7.9676,VeryRandomBot,8.0225
855,ChampBot,7.6126,StickySmartBot,7.9643,StickBot,8.4231
856,ChampBot,6.4636,Strategist,8.7017,StickBot,8.8347
857,ChampBot,7.9008,VeryRandomBot,8.1928,StickBot,7.9064
858,ChampBot,7.4654,Strategist,8.2947,StickySmartBot,8.2399
859,ChampBot,8.0185,StickySmartBot,8.0041,VeryRandomBot,7.9774
860,ChampBot,7.9813,Strategist,8.0098,VeryRandomBot,8.0089
861,CoordinateBot,8.6794,DickinsonBaldiniBot,8.5936,ChampBot2,6.727
862,CoordinateBot,8.5861,ChampBot2,6.8319,EABot,8.582
863,CoordinateBot,8.643,ChampBot2,7.0605,EASquared,8.2965
864,CoordinateBot,8.8207,ChampBot2,6.5672,EASquaredBeater,8.6121
865,CoordinateBot,9.1056,ChampBot2,6.1974,FollowerBot,8.697
866,CoordinateBot,8.6515,FunBot,8.6308,ChampBot2,6.7177
867,CoordinateBot,8.5374,ChampBot2,6.8306,JoseZiBot2,8.632
868,CoordinateBot,8.5944,JoseZiBotDef,8.576,ChampBot2,6.8296
869,CoordinateBot,8.034,RollAgent,7.9798,ChampBot2,7.9862
870,CoordinateBot,8.9668,SpongeBot,9.005,ChampBot2,6.0282
871,CoordinateBot,9.0179,SquidBot,8.9795,ChampBot2,6.0026
872,CoordinateBot,8.5602,ChampBot2,6.8235,StickBot,8.6163
873,CoordinateBot,9.0059,ChampBot2,6.0034,StickySmartBot,8.9907
874,CoordinateBot,8.6337,ChampBot2,6.8285,Strategist,8.5378
875,CoordinateBot,7.7501,ChampBot2,7.7727,VeryRandomBot,8.4772
876,DickinsonBaldiniBot,7.4931,ChampBot2,7.495,EABot,9.0119
877,DickinsonBaldiniBot,9.1028,ChampBot2,6.0051,EASquared,8.8921
878,DickinsonBaldiniBot,7.4745,ChampBot2,7.5111,EASquaredBeater,9.0144
879,DickinsonBaldiniBot,6.9688,ChampBot2,10.0616,FollowerBot,6.9696
880,FunBot,8.8938,DickinsonBaldiniBot,8.3252,ChampBot2,6.781
881,DickinsonBaldiniBot,7.492,ChampBot2,7.4913,JoseZiBot2,9.0167
882,DickinsonBaldiniBot,7.4972,ChampBot2,7.5109,JoseZiBotDef,8.9919
883,RollAgent,8.9762,DickinsonBaldiniBot,7.5172,ChampBot2,7.5066
884,SpongeBot,6.9908,DickinsonBaldiniBot,6.9916,ChampBot2,10.0176
885,SquidBot,6.9969,DickinsonBaldiniBot,6.9962,ChampBot2,10.0069
886,DickinsonBaldiniBot,9.1464,ChampBot2,6.0006,StickBot,8.853
887,DickinsonBaldiniBot,8.0379,ChampBot2,8.0392,StickySmartBot,7.9229
888,DickinsonBaldiniBot,7.5271,ChampBot2,7.532,Strategist,8.9409
889,DickinsonBaldiniBot,7.6168,ChampBot2,7.5766,VeryRandomBot,8.8066
890,EASquared,8.8457,ChampBot2,6.0003,EABot,9.154
891,ChampBot2,10.1304,EABot,6.9348,EASquaredBeater,6.9348
892,ChampBot2,6.0,EABot,9.1788,FollowerBot,8.8212
893,FunBot,8.8697,ChampBot2,6.0046,EABot,9.1257
894,ChampBot2,6.5196,EABot,8.598,JoseZiBot2,8.8824
895,JoseZiBotDef,8.9014,ChampBot2,8.582,EABot,6.5166
896,RollAgent,8.8314,ChampBot2,7.5843,EABot,7.5843
897,SpongeBot,7.8935,ChampBot2,8.1131,EABot,7.9934
898,SquidBot,7.856,ChampBot2,8.1597,EABot,7.9843
899,ChampBot2,6.0,EABot,9.1486,StickBot,8.8514
900,ChampBot2,7.4166,EABot,8.4113,StickySmartBot,8.1721
901,Strategist,8.8485,ChampBot2,8.1008,EABot,7.0507
902,ChampBot2,7.6549,EABot,7.6501,VeryRandomBot,8.695
903,ChampBot2,7.4018,EASquared,8.1772,EASquaredBeater,8.421
904,ChampBot2,6.5766,EASquared,8.832,FollowerBot,8.5914
905,FunBot,8.3723,ChampBot2,7.0975,EASquared,8.5302
906,ChampBot2,7.1078,EASquared,8.5196,JoseZiBot2,8.3726
907,JoseZiBotDef,8.3512,ChampBot2,7.1422,EASquared,8.5066
908,RollAgent,8.126,ChampBot2,7.6934,EASquared,8.1806
909,SpongeBot,8.6049,ChampBot2,6.9246,EASquared,8.4705
910,SquidBot,8.5528,ChampBot2,6.9208,EASquared,8.5264
911,ChampBot2,7.1688,EASquared,8.5471,StickBot,8.2841
912,ChampBot2,6.8226,EASquared,8.6478,StickySmartBot,8.5296
913,Strategist,8.3667,ChampBot2,7.1212,EASquared,8.5121
914,ChampBot2,7.6622,EASquared,7.6868,VeryRandomBot,8.651
915,ChampBot2,6.0001,FollowerBot,8.9165,EASquaredBeater,9.0834
916,FunBot,8.8603,ChampBot2,6.0172,EASquaredBeater,9.1225
917,ChampBot2,7.2968,JoseZiBot2,8.5501,EASquaredBeater,8.1531
918,JoseZiBotDef,8.4339,ChampBot2,7.8863,EASquaredBeater,7.6798
919,RollAgent,7.8534,ChampBot2,8.1642,EASquaredBeater,7.9824
920,SpongeBot,8.8039,ChampBot2,6.0486,EASquaredBeater,9.1475
921,SquidBot,7.8338,ChampBot2,8.1878,EASquaredBeater,7.9784
922,ChampBot2,9.4399,StickBot,7.5019,EASquaredBeater,7.0582
923,ChampBot2,7.7943,StickySmartBot,8.0287,EASquaredBeater,8.177
924,ChampBot2,7.884,Strategist,8.4208,EASquaredBeater,7.6952
925,ChampBot2,7.8771,VeryRandomBot,8.2741,EASquaredBeater,7.8488
926,FunBot,8.8339,ChampBot2,6.0446,FollowerBot,9.1215
927,ChampBot2,6.0002,JoseZiBot2,8.882,FollowerBot,9.1178
928,JoseZiBotDef,8.8605,ChampBot2,6.0,FollowerBot,9.1395
929,RollAgent,8.0232,ChampBot2,7.9998,FollowerBot,7.977
930,SpongeBot,8.7606,ChampBot2,6.2424,FollowerBot,8.997
931,SquidBot,7.0018,ChampBot2,9.9964,FollowerBot,7.0018
932,ChampBot2,6.0,FollowerBot,9.1255,StickBot,8.8745
933,ChampBot2,8.6565,StickySmartBot,7.6186,FollowerBot,7.7249
934,ChampBot2,6.0,Strategist,8.8769,FollowerBot,9.1231
935,ChampBot2,7.5891,VeryRandomBot,8.802,FollowerBot,7.6089
936,FunBot,8.3332,ChampBot2,6.7683,JoseZiBot2,8.8985
937,FunBot,8.6063,JoseZiBotDef,8.8681,ChampBot2,6.5256
938,FunBot,7.5971,RollAgent,8.8754,ChampBot2,7.5275
939,FunBot,7.9647,SpongeBot,7.8766,ChampBot2,8.1587
940,FunBot,7.9886,SquidBot,7.8716,ChampBot2,8.1398
941,FunBot,8.9231,ChampBot2,6.2661,StickBot,8.8108
942,FunBot,8.3682,ChampBot2,7.4033,StickySmartBot,8.2285
943,FunBot,8.6415,ChampBot2,6.5178,Strategist,8.8407
944,FunBot,7.6755,ChampBot2,7.6328,VeryRandomBot,8.6917
945,JoseZiBotDef,8.8038,ChampBot2,6.6909,JoseZiBot2,8.5053
946,RollAgent,8.649,ChampBot2,7.6794,JoseZiBot2,7.6716
947,SpongeBot,7.8378,ChampBot2,8.1496,JoseZiBot2,8.0126
948,SquidBot,7.898,ChampBot2,8.0712,JoseZiBot2,8.0308
949,ChampBot2,6.9304,JoseZiBot2,8.1989,StickBot,8.8707
950,ChampBot2,7.4051,JoseZiBot2,8.4187,StickySmartBot,8.1762
951,Strategist,8.846,ChampBot2,6.6897,JoseZiBot2,8.4643
952,ChampBot2,7.6372,JoseZiBot2,7.6213,VeryRandomBot,8.7415
953,RollAgent,8.3392,JoseZiBotDef,7.8727,ChampBot2,7.7881
954,SpongeBot,7.8106,JoseZiBotDef,7.9338,ChampBot2,8.2556
955,SquidBot,7.8323,JoseZiBotDef,7.9739,ChampBot2,8.1938
956,JoseZiBotDef,8.3991,ChampBot2,6.9034,StickBot,8.6975
957,JoseZiBotDef,8.4014,ChampBot2,7.4033,StickySmartBot,8.1953
958,JoseZiBotDef,7.9139,ChampBot2,7.2866,Strategist,8.7995
959,JoseZiBotDef,7.6532,ChampBot2,7.624,VeryRandomBot,8.7228
960,SpongeBot,7.9217,RollAgent,8.0126,ChampBot2,8.0657
961,RollAgent,7.9854,ChampBot2,7.9848,SquidBot,8.0298
962,RollAgent,7.9614,ChampBot2,8.0427,StickBot,7.9959
963,RollAgent,8.0281,ChampBot2,8.0551,StickySmartBot,7.9168
964,RollAgent,7.7712,ChampBot2,7.7449,Strategist,8.4839
965,RollAgent,7.9729,ChampBot2,7.9807,VeryRandomBot,8.0464
966,SpongeBot,7.9945,SquidBot,8.0122,ChampBot2,7.9933
967,SpongeBot,9.1705,ChampBot2,6.0,StickBot,8.8295
968,SpongeBot,7.046,ChampBot2,9.9074,StickySmartBot,7.0466
969,SpongeBot,9.0846,ChampBot2,6.0001,Strategist,8.9153
970,SpongeBot,7.6039,ChampBot2,7.5962,VeryRandomBot,8.7999
971,SquidBot,9.1737,ChampBot2,6.0,StickBot,8.8263
972,SquidBot,7.0484,ChampBot2,9.9032,StickySmartBot,7.0484
973,SquidBot,9.1213,ChampBot2,6.0,Strategist,8.8787
974,SquidBot,8.0457,ChampBot2,7.9674,VeryRandomBot,7.9869
975,ChampBot2,7.398,StickySmartBot,8.196,StickBot,8.406
976,ChampBot2,6.0104,Strategist,8.8674,StickBot,9.1222
977,ChampBot2,7.6661,VeryRandomBot,8.6584,StickBot,7.6755
978,ChampBot2,7.2882,Strategist,8.364,StickySmartBot,8.3478
979,ChampBot2,7.8391,StickySmartBot,7.829,VeryRandomBot,8.3319
980,ChampBot2,7.6714,Strategist,7.6715,VeryRandomBot,8.6571
981,CoordinateBot,9.9986,DickinsonBaldiniBot,6.0026,EABot,7.9988
982,CoordinateBot,6.0,DickinsonBaldiniBot,11.9866,EASquared,6.0134
983,CoordinateBot,8.9979,DickinsonBaldiniBot,6.0044,EASquaredBeater,8.9977
984,CoordinateBot,7.0,DickinsonBaldiniBot,6.0,FollowerBot,11.0
985,CoordinateBot,7.0,FunBot,10.9995,DickinsonBaldiniBot,6.0005
986,CoordinateBot,7.0,DickinsonBaldiniBot,6.0,JoseZiBot2,11.0
987,CoordinateBot,9.08,JoseZiBotDef,5.9335,DickinsonBaldiniBot,8.9865
988,CoordinateBot,6.0006,RollAgent,6.0,DickinsonBaldiniBot,11.9994
989,CoordinateBot,9.0,SpongeBot,9.0,DickinsonBaldiniBot,6.0
990,CoordinateBot,12.0,SquidBot,6.0,DickinsonBaldiniBot,6.0
991,CoordinateBot,9.2681,DickinsonBaldiniBot,8.7313,StickBot,6.0006
992,CoordinateBot,9.1871,DickinsonBaldiniBot,8.251,StickySmartBot,6.5619
993,CoordinateBot,6.9996,DickinsonBaldiniBot,6.0025,Strategist,10.9979
994,CoordinateBot,8.758,DickinsonBaldiniBot,8.7687,VeryRandomBot,6.4733
995,CoordinateBot,6.0,EASquared,6.003,EABot,11.997
996,CoordinateBot,6.0,EABot,12.0,EASquaredBeater,6.0
997,CoordinateBot,10.0,EABot,6.0,FollowerBot,8.0
998,CoordinateBot,8.9975,FunBot,6.6106,EABot,8.3919
999,CoordinateBot,6.999,JoseZiBot2,10.999,EABot,6.002
1000,CoordinateBot,9.6775,JoseZiBotDef,6.1062,EABot,8.2163
1001,CoordinateBot,6.0006,RollAgent,6.0,EABot,11.9994
1002,CoordinateBot,7.0,SpongeBot,11.0,EABot,6.0
1003,CoordinateBot,11.0,SquidBot,7.0,EABot,6.0
1004,CoordinateBot,11.0,EABot,2.0,StickBot,11.0
1005,CoordinateBot,8.6004,EABot,8.4011,StickySmartBot,6.9985
1006,CoordinateBot,11.0,Strategist,2.0,EABot,11.0
1007,CoordinateBot,8.8622,EABot,8.8692,VeryRandomBot,6.2686
1008,CoordinateBot,11.993,EASquared,6.0011,EASquaredBeater,6.0059
1009,CoordinateBot,11.997,EASquared,6.0,FollowerBot,6.003
1010,CoordinateBot,11.9964,FunBot,6.0036,EASquared,6.0
1011,CoordinateBot,8.5546,JoseZiBot2,6.0054,EASquared,9.44
1012,CoordinateBot,8.554,JoseZiBotDef,6.0192,EASquared,9.4268
1013,CoordinateBot,11.9886,RollAgent,6.006,EASquared,6.0054
1014,CoordinateBot,11.997,SpongeBot,6.003,EASquared,6.0
1015,CoordinateBot,11.997,SquidBot,6.003,EASquared,6.0
1016,CoordinateBot,10.9055,EASquared,7.1787,StickBot,5.9158
1017,CoordinateBot,6.6695,EASquared,6.0034,StickySmartBot,11.3271
1018,CoordinateBot,11.9928,Strategist,6.0072,EASquared,6.0
1019,CoordinateBot,8.8725,EASquared,8.894,VeryRandomBot,6.2335
1020,CoordinateBot,6.0,FollowerBot,12.0,EASquaredBeater,6.0
1021,CoordinateBot,6.0003,FunBot,11.9997,EASquaredBeater,6.0
1022,CoordinateBot,6.0003,JoseZiBot2,11.9997,EASquaredBeater,6.0
1023,CoordinateBot,7.9987,JoseZiBotDef,10.0013,EASquaredBeater,6.0
1024,CoordinateBot,6.0,RollAgent,12.0,EASquaredBeater,6.0
1025,CoordinateBot,6.0,SpongeBot,12.0,EASquaredBeater,6.0
1026,CoordinateBot,6.0,SquidBot,12.0,EASquaredBeater,6.0
1027,CoordinateBot,10.9972,StickBot,7.0028,EASquaredBeater,6.0
1028,CoordinateBot,8.4728,StickySmartBot,6.8444,EASquaredBeater,8.6828
1029,CoordinateBot,9.9984,Strategist,8.0016,EASquaredBeater,6.0
1030,CoordinateBot,8.8733,VeryRandomBot,6.2128,EASquaredBeater,8.9139
1031,CoordinateBot,11.5,FunBot,6.0,FollowerBot,6.5
1032,CoordinateBot,9.48,JoseZiBot2,6.0,FollowerBot,8.52
1033,CoordinateBot,9.3478,JoseZiBotDef,6.0012,FollowerBot,8.651
1034,CoordinateBot,6.0006,RollAgent,6.0,FollowerBot,11.9994
1035,CoordinateBot,12.0,SpongeBot,6.0,FollowerBot,6.0
1036,CoordinateBot,12.0,SquidBot,6.0,FollowerBot,6.0
1037,CoordinateBot,9.2712,FollowerBot,8.7288,StickBot,6.0
1038,CoordinateBot,9.0365,StickySmartBot,6.0451,FollowerBot,8.9184
1039,CoordinateBot,7.0,Strategist,6.0,FollowerBot,11.0
1040,CoordinateBot,8.9466,VeryRandomBot,6.1103,FollowerBot,8.9431
1041,CoordinateBot,7.4985,FunBot,6.0565,JoseZiBot2,10.445
1042,CoordinateBot,8.9988,FunBot,6.0007,JoseZiBotDef,9.0005
1043,CoordinateBot,6.0005,FunBot,10.9995,RollAgent,7.0
1044,CoordinateBot,8.5,FunBot,6.0,SpongeBot,9.5
1045,CoordinateBot,8.5,FunBot,6.0,SquidBot,9.5
1046,CoordinateBot,8.8614,FunBot,8.3533,StickBot,6.7853
1047,CoordinateBot,6.1705,FunBot,6.0502,StickySmartBot,11.7793
1048,CoordinateBot,7.0,FunBot,6.0025,Strategist,10.9975
1049,CoordinateBot,8.871,FunBot,8.8882,VeryRandomBot,6.2408
1050,CoordinateBot,8.92,JoseZiBotDef,6.4391,JoseZiBot2,8.6409
1051,CoordinateBot,6.0006,RollAgent,6.0,JoseZiBot2,11.9994
1052,CoordinateBot,9.24,SpongeBot,8.76,JoseZiBot2,6.0
1053,CoordinateBot,8.64,SquidBot,9.36,JoseZiBot2,6.0
1054,CoordinateBot,8.8,JoseZiBot2,5.9197,StickBot,9.2803
1055,CoordinateBot,8.6005,JoseZiBot2,8.4009,StickySmartBot,6.9986
1056,CoordinateBot,6.0,JoseZiBot2,11.0,Strategist,7.0
1057,CoordinateBot,8.8685,JoseZiBot2,8.8696,VeryRandomBot,6.2619
1058,CoordinateBot,6.0005,RollAgent,7.0,JoseZiBotDef,10.9995
1059,CoordinateBot,9.88,SpongeBot,8.12,JoseZiBotDef,6.0
1060,CoordinateBot,9.24,SquidBot,8.76,JoseZiBotDef,6.0
1061,CoordinateBot,9.919,JoseZiBotDef,6.001,StickBot,8.08
1062,CoordinateBot,8.3346,JoseZiBotDef,8.445,StickySmartBot,7.2204
1063,CoordinateBot,8.88,JoseZiBotDef,6.0025,Strategist,9.1175
1064,CoordinateBot,8.8577,JoseZiBotDef,8.8924,VeryRandomBot,6.2499
1065,CoordinateBot,6.0006,RollAgent,6.0,SpongeBot,11.9994
1066,CoordinateBot,6.0006,RollAgent,6.0,SquidBot,11.9994
1067,CoordinateBot,9.9942,RollAgent,6.0089,StickBot,7.9969
1068,CoordinateBot,6.003,RollAgent,6.0016,StickySmartBot,11.9954
1069,CoordinateBot,10.9931,RollAgent,6.0067,Strategist,7.0002
1070,CoordinateBot,8.0204,RollAgent,8.0142,VeryRandomBot,7.9654
1071,CoordinateBot,11.9406,SpongeBot,6.0,SquidBot,6.0594
1072,CoordinateBot,6.0032,SpongeBot,6.0457,StickBot,11.9511
1073,CoordinateBot,8.0304,SpongeBot,7.978,StickySmartBot,7.9916
1074,CoordinateBot,6.0031,SpongeBot,6.0473,Strategist,11.9496
1075,CoordinateBot,8.2773,SpongeBot,8.2312,VeryRandomBot,7.4915
1076,CoordinateBot,6.0003,SquidBot,9.0143,StickBot,8.9854
1077,CoordinateBot,11.9988,SquidBot,6.001,StickySmartBot,6.0002
1078,CoordinateBot,6.0001,SquidBot,10.9967,Strategist,7.0032
1079,CoordinateBot,9.0035,SquidBot,8.996,VeryRandomBot,6.0005
1080,CoordinateBot,8.6,StickySmartBot,7.0001,StickBot,8.3999
1081,CoordinateBot,8.8164,Strategist,9.1811,StickBot,6.0025
1082,CoordinateBot,8.8749,VeryRandomBot,6.2598,StickBot,8.8653
1083,CoordinateBot,8.9985,Strategist,8.999,StickySmartBot,6.0025
1084,CoordinateBot,8.4424,StickySmartBot,8.4419,VeryRandomBot,7.1157
1085,CoordinateBot,8.849,Strategist,8.8825,VeryRandomBot,6.2685
1086,EASquared,8.0,DickinsonBaldiniBot,6.0027,EABot,9.9973
1087,DickinsonBaldiniBot,9.9995,EABot,4.0019,EASquaredBeater,9.9986
1088,DickinsonBaldiniBot,6.0,EABot,11.9994,FollowerBot,6.0006
1089,FunBot,6.5,DickinsonBaldiniBot,11.5,EABot,6.0
